time,acc x,acc y,acc z,gyro x,gyro y,gyro z
14.61,0.01348457534,-1.85389084304e-05,9.80829666796,-1.26005992518e-08,-0.00287480828227,1.32987748029e-05
14.62,0.0113399680868,-9.95505992352e-07,9.80816917794,-1.02491833922e-08,-0.00283087850064,1.39515083013e-05
14.63,-0.00193157450795,9.33887261935e-05,9.80793614423,-8.21154837602e-09,-0.00281000051478,1.46085987289e-05
14.64,0.00260195937848,6.48507171782e-05,9.80782107625,-6.22902319954e-09,-0.00275717173568,1.52422524454e-05
14.65,0.00535140761995,4.84919894076e-05,9.80770796556,-4.36975825801e-09,-0.00270155307202,1.58635744476e-05
14.66,0.00706442383031,3.91712865493e-05,9.80759679122,-2.60801475556e-09,-0.0026431802358,1.64721192737e-05
14.67,0.00817350851582,3.3912231806e-05,9.80748761753,-9.31555766692e-10,-0.00258209430885,1.70673533705e-05
14.68,0.00892880018235,3.09925826887e-05,9.80738055297,6.73441519363e-10,-0.00251834153697,1.76486986279e-05
14.69,0.0094749107108,2.94168493439e-05,9.80727573247,2.21043013972e-09,-0.00245197308116,1.82155578346e-05
14.7,0.0098953934215,2.86060831702e-05,9.80717330742,3.68626461418e-09,-0.00238304479629,1.87673296762e-05
14.71,0.01023846876,2.82282300719e-05,9.80707343069,5.10724673014e-09,-0.00231161701695,1.9303417767e-05
14.72,0.0105319196369,2.80885843832e-05,9.8069762583,6.47278863368e-09,-0.00223775432523,1.98232360657e-05
14.73,0.0107917025993,2.80764836022e-05,9.80688194037,7.78647020704e-09,-0.00216152535806,2.03262123452e-05
14.74,0.0110269424826,2.81257243305e-05,9.80679062466,9.05180023929e-09,-0.00208300259923,2.08117904058e-05
14.75,0.011242808359,2.8199432011e-05,9.80670245359,1.02678412046e-08,-0.00200226217603,2.12794316308e-05
14.76,0.0114421987981,2.82744519672e-05,9.80661756511,1.14402196735e-08,-0.00191938371186,2.17286161782e-05
14.77,0.01162668972,2.83414700875e-05,9.80653608118,1.25614685633e-08,-0.00183445008546,2.21588438056e-05
14.78,0.0117971126072,2.83892392913e-05,9.80645813202,1.36372870992e-08,-0.00174754730849,2.25696346273e-05
14.79,0.0119538652024,2.84167949093e-05,9.80638382763,1.4664657316e-08,-0.0016587643355,2.29605298253e-05
14.8,0.0120971059939,2.84190959593e-05,9.80631328179,1.56472394665e-08,-0.00156819288547,2.33310921171e-05
14.81,0.0122268577061,2.83973861457e-05,9.80624659372,1.65778276797e-08,-0.00147592729735,2.36809064082e-05
14.82,0.0123430770425,2.83489347692e-05,9.8061838632,1.74624274344e-08,-0.00138206436347,2.40095801863e-05
14.83,0.0124456840183,2.82740092073e-05,9.80612517863,1.82984340235e-08,-0.0012867031749,2.43167440673e-05
14.84,0.00420275877521,5.11172235452e-05,9.80604178232,1.89904745536e-08,-0.00121778877054,2.45995495428e-05
14.85,0.00777359848953,6.16604044897e-05,9.80592220649,1.97875889071e-08,-0.00111707536686,2.48637388296e-05
14.86,0.00989835662942,4.72784957335e-05,9.80588412753,2.05015032578e-08,-0.00101542745611,2.51050548714e-05
14.87,0.011137790496,3.8866255706e-05,9.80585020318,2.11506080078e-08,-0.000912927565719,2.53233427819e-05
14.88,0.0118589369271,3.38995981262e-05,9.80582027718,2.17364055491e-08,-0.000809662014242,2.55184725358e-05
14.89,0.0122742700066,3.09162132039e-05,9.80579429926,2.22626004768e-08,-0.000705720601572,2.56902897399e-05
14.9,0.0125067857073,2.90693260802e-05,9.8057722898,2.27360747072e-08,-0.00060119626406,2.58386367989e-05
14.91,0.0126276819412,2.78691875662e-05,9.80575429007,2.31522586287e-08,-0.000496184749726,2.59633653126e-05
14.92,0.0126781732513,2.70350433844e-05,9.8057403586,2.35084514426e-08,-0.000390784309537,2.60643432691e-05
14.93,0.0126821256092,2.63991108213e-05,9.80573056128,2.38149980594e-08,-0.000285095423119,2.61414592644e-05
14.94,1.23364135677e-05,0.000113896380575,9.80573688745,2.36940692448e-08,-0.000179219613081,2.61565805397e-05
14.95,0.0029653268953,9.17514850731e-05,9.80573272876,2.42208621674e-08,-7.326240123e-05,2.62178651659e-05
14.96,0.0085560086453,5.23085290895e-05,9.8057303204,2.46666501965e-08,3.26711498126e-05,2.62213743735e-05
14.97,0.0107969699615,3.58392649536e-05,9.80573539454,2.50225042428e-08,0.000138474531269,2.62011494345e-05
14.98,0.0116614930844,2.86676069618e-05,9.80574612417,2.5302120389e-08,0.000244040006559,2.6157200211e-05
14.99,0.0119557620213,2.53173614869e-05,9.80576177429,2.55150430088e-08,0.000349259150335,2.6089339081e-05
15,0.0120091745672,2.35291926589e-05,9.80578204916,2.56644797345e-08,0.000454023038936,2.59976774552e-05
15.01,0.0119563627249,2.23458244329e-05,9.80580683338,2.57534748918e-08,0.000558222429004,2.58822845426e-05
15.02,0.0118523954922,2.14172973263e-05,9.80583607004,2.57836360392e-08,0.000661747970315,2.57432771249e-05
15.03,0.000529929165017,9.79355030973e-05,9.80577045591,2.56470734556e-08,0.000737546858932,2.55774821474e-05
15.04,0.00703378802399,5.12648968006e-05,9.80581287538,2.56241508407e-08,0.000841972232424,2.53914307182e-05
15.05,0.00958207625724,3.17228332955e-05,9.80586231832,2.55189912797e-08,0.000945150854015,2.5182583359e-05
15.06,0.0105073742402,2.32641703237e-05,9.80591668323,2.53508447357e-08,0.00104699814157,2.49510296126e-05
15.07,0.0107626894259,1.92825419693e-05,9.80597514374,2.51290732238e-08,0.00114742809348,2.46969637965e-05
15.08,0.0107374422617,1.71697442587e-05,9.80603737967,2.48614576815e-08,0.00124635363585,2.4420553579e-05
15.09,0.010590829805,1.57816350956e-05,9.80610327004,2.45520334235e-08,0.00134368695497,2.41220945523e-05
15.1,0.0103880055177,1.46609993219e-05,9.80617276797,2.42030963385e-08,0.00143933981841,2.3801983061e-05
15.11,0.0101557141669,1.3726715483e-05,9.80624584453,2.38217842972e-08,0.00153322388869,2.34604201769e-05
15.12,0.00990502370492,1.27888303877e-05,9.80632248178,2.34079427595e-08,0.00162525098889,2.30979369716e-05
15.13,0.00964060127257,1.18354444239e-05,9.80640264901,2.29652680793e-08,0.00171533339711,2.27149609108e-05
15.14,0.00936451506364,1.0909195754e-05,9.80648631236,2.25002234111e-08,0.00180338407799,2.23117880224e-05
15.15,0.00907777624572,1.00043842638e-05,9.8065734278,2.20170049459e-08,0.00188931693152,2.18888743193e-05
15.16,0.00878097311179,9.08262877773e-06,9.80666394474,2.15188020476e-08,0.00197304701274,2.14467611958e-05
15.17,0.00847453054468,8.11726802834e-06,9.80675780187,2.10075388283e-08,0.00205449075016,2.09860193218e-05
15.18,0.00815881666549,7.1960470451e-06,9.8068549337,2.0492303142e-08,0.00213356612453,2.05069919888e-05
15.19,0.00783417682367,6.24733649374e-06,9.80695526313,1.99757122897e-08,0.00221019288604,2.00103470139e-05
15.2,0.0075009604265,5.29679054747e-06,9.80705870843,1.94620520926e-08,0.00228429270097,1.94966402591e-05
15.21,0.00715952409216,4.34426534164e-06,9.80716518302,1.89589713362e-08,0.00235578932971,1.89664135655e-05
15.22,0.0228421554053,-0.000107881070675,9.80727015706,1.84059790839e-08,0.00242455603773,1.8409053118e-05
15.23,0.0113855929926,-3.14548077971e-05,9.80738796342,1.76991866728e-08,0.00249051489513,1.78535745725e-05
15.24,0.00717978696574,-5.342614395e-06,9.8075040681,1.74074126265e-08,0.00255368453411,1.72661903973e-05
15.25,-0.013588866715,0.000133874456556,9.80752014966,1.69928568196e-08,0.00258736809855,1.66938922164e-05
15.26,-0.00250578661166,5.39773536217e-05,9.80764441061,1.67306625852e-08,0.00264736090248,1.60903131775e-05
15.27,0.00178802872399,2.08195264915e-05,9.8077738991,1.6470409538e-08,0.0027041009842,1.54747923956e-05
15.28,0.00330640646258,6.71578274135e-06,9.80790624183,1.62493805815e-08,0.00275755310704,1.48479558351e-05
15.29,0.00368883003809,4.67539616634e-07,9.80804048313,1.61013225196e-08,0.00280768352178,1.42165702913e-05
15.3,0.00360507183731,-2.6311993498e-06,9.80817620863,1.60379719963e-08,0.00285445993276,1.35626572568e-05
15.31,0.00932641443206,-4.56990920263e-05,9.80831646602,1.44206307988e-08,0.00289774378872,1.28528226386e-05
15.32,0.00433447304104,-1.50197615282e-05,9.8084558302,1.26131485527e-08,0.00293759473018,1.21785084928e-05
15.33,0.00233436660937,-4.96446718568e-06,9.8085950969,1.13200466255e-08,0.00297401697694,1.14965202367e-05
15.34,0.00136463304103,-2.01351562378e-06,9.80873497532,1.05645348919e-08,0.00300698510753,1.08070586216e-05
15.35,0.000749557341609,-1.51219469963e-06,9.8088756277,1.04236395113e-08,0.00303647594108,1.01107009333e-05
15.36,0.00025501902275,-1.37193334953e-05,9.80901703177,1.10723297326e-08,0.00306246887929,9.61834739265e-06
15.37,-0.00380437201617,9.47589494386e-06,9.80916513453,1.35106786437e-08,0.0030848852017,9.24481201042e-06
15.38,-0.00142713502291,4.40558304078e-06,9.80930675258,1.81155971319e-08,0.00310370585446,8.54509526357e-06
15.39,-0.000705321275403,-3.18983386682e-06,9.80944933602,2.46020147604e-08,0.00311899721395,7.74471935729e-06
15.4,0.000753533867308,-2.08428896022e-05,9.80959406699,3.66131417296e-08,0.00313076459774,6.54734793506e-06
15.41,-0.000530253731289,-1.6104459711e-05,9.80973883166,7.27241096472e-08,0.00313899351302,5.82494600618e-06
15.42,-0.00145151108617,-1.51200450506e-05,9.80988798036,1.41684606264e-07,0.00314370129333,5.10135658246e-06
15.43,-0.00211480002311,-1.1093441468e-05,9.81002108161,-6.22488996711e-08,0.00314719239798,4.38504360509e-06
15.44,-0.00271054738157,-1.05287405601e-05,9.81016368165,-5.66825860427e-08,0.00314473776456,3.66049299951e-06
15.45,-0.00322813095036,-1.04643957474e-05,9.81030591438,-5.16105048436e-08,0.00313873784534,2.9370856176e-06
15.46,-0.0036985884695,-1.06858147205e-05,9.81044764288,-4.69748067208e-08,0.00312920337785,2.21557701634e-06
15.47,-0.00413969321396,-1.10633461414e-05,9.81058872013,-4.27393059149e-08,0.00311614869815,1.49674375151e-06
15.48,-0.00456154287861,-1.15255514229e-05,9.81072900187,-3.88547269885e-08,0.00309959174174,7.81372686129e-07
15.49,-0.00496979623484,-1.20277474751e-05,9.81086834155,-3.52871405049e-08,0.00307955407826,7.02544778593e-08
15.5,-0.00536754747494,-1.25468870122e-05,9.81100659497,-3.20005638556e-08,0.00305606090456,-6.358206167e-07
15.51,-0.00575640646662,-1.30670008445e-05,9.81114361667,-2.89678893119e-08,0.00302914104128,-1.33606549186e-06
15.52,-0.068321200786,0.000440813881476,9.8098931818,6.34214243645e-08,-2.17196163383e-05,-5.42494881295e-06
15.53,-0.0344395068796,0.000208234176387,9.80991040975,6.07278245795e-08,-1.96443074212e-05,-5.22555166623e-06
15.54,-0.0180023229737,9.57979378669e-05,9.80992224842,5.81276356007e-08,-1.77666832535e-05,-5.05812412644e-06
15.55,-0.0100291304791,4.15959391456e-05,9.80993113421,5.55362682017e-08,-1.60682265713e-05,-4.91365950795e-06
15.56,-0.00616252713273,1.56165986953e-05,9.80993828338,5.29349997164e-08,-1.45319920356e-05,-4.78694667255e-06
15.57,-0.00428828368276,3.27298762663e-06,9.80994431384,5.03233496322e-08,-1.31425648059e-05,-4.67483457004e-06
15.58,-0.00338057636969,-2.42946476482e-06,9.8099495535,4.77219621391e-08,-1.18859463918e-05,-4.57544692516e-06
15.59,-0.00294168280489,-4.94247508666e-06,9.80995418251,4.51398257624e-08,-1.07494643245e-05,-4.48719586621e-06
15.6,-0.00274248070609,-2.89539615711e-06,9.80995836999,4.10203727753e-08,-9.72163199182e-06,-4.48263395903e-06
15.61,-0.00265318597138,-3.53238812771e-06,9.80996205568,3.72116186917e-08,-8.79207063209e-06,-4.48266132478e-06
15.62,-0.00260257478456,-3.89955004722e-06,9.80996537432,3.3763257096e-08,-7.95139027648e-06,-4.48267696981e-06
15.63,-0.00257424807002,-4.11181659257e-06,9.80996836523,3.06466891609e-08,-7.19109629127e-06,-4.48268585485e-06
15.64,-0.00255872631554,-4.23520481039e-06,9.80997105964,2.78290530821e-08,-6.5034957527e-06,-4.48269087414e-06
15.65,-0.00255053415349,-4.30618855154e-06,9.80997348928,2.52797621115e-08,-5.88164684331e-06,-4.48269366348e-06
15.66,-0.00254651071685,-4.34659359516e-06,9.80997568121,2.29747670844e-08,-5.31925440428e-06,-4.48269519631e-06
15.67,-0.0025448359142,-4.37030046065e-06,9.80997765586,2.08900452859e-08,-4.81063607717e-06,-4.48269602411e-06
15.68,-0.0025444616913,-4.38328589757e-06,9.80997943694,1.90037842612e-08,-4.35065173124e-06,-4.48269645495e-06
15.69,-0.00254478810007,-4.3910121995e-06,9.80998104341,1.72985251455e-08,-3.9346498046e-06,-4.4826966762e-06
15.7,-0.00254547126471,-4.39526873537e-06,9.80998249109,1.57568267328e-08,-3.55842496803e-06,-4.48269678779e-06
15.71,-0.00254631910278,-4.39804138016e-06,9.80998379517,1.43612305577e-08,-3.21817575699e-06,-4.48269684927e-06
15.72,-0.0025472231188,-4.39946115469e-06,9.80998497367,1.3100834063e-08,-2.91045937276e-06,-4.48269689112e-06
15.73,-0.00254812570161,-4.39931808486e-06,9.80998603438,1.19581940962e-08,-2.63216631428e-06,-4.48269693263e-06
15.74,-0.00254899546328,-4.40044151646e-06,9.80998699094,1.09289452477e-08,-2.38048076495e-06,-4.48269698749e-06
15.75,-0.00254981799832,-4.40036428036e-06,9.80998785487,9.9956475971e-09,-2.15286369163e-06,-4.48269704782e-06
15.76,-0.00255058686545,-4.40045705923e-06,9.80998863245,9.15174461951e-09,-1.94701052437e-06,-4.4826971236e-06
15.77,-0.00255130248536,-4.40072710321e-06,9.8099893351,8.38853449291e-09,-1.76084255534e-06,-4.48269720965e-06
15.78,-0.00255196703713,-4.39987794762e-06,9.80998996919,7.69728760251e-09,-1.59247035088e-06,-4.48269731766e-06
15.79,-0.00255258132155,-4.40052726606e-06,9.80999054148,7.07581249628e-09,-1.44019937409e-06,-4.48269743269e-06
15.8,-0.00255315026053,-4.40005611907e-06,9.80999105782,6.50885754166e-09,-1.30249319584e-06,-4.48269755019e-06
15.81,-0.00255367804909,-4.40038328331e-06,9.80999152697,5.99859010514e-09,-1.17794815403e-06,-4.48269769008e-06
15.82,-0.00255416816898,-4.40021385806e-06,9.8099919496,5.53848281132e-09,-1.06531309712e-06,-4.48269782987e-06
15.83,-0.00255462236598,-4.40084430544e-06,9.80999233308,5.1219878848e-09,-9.63449831786e-07,-4.48269797583e-06
15.84,-0.00255504522352,-4.39965374992e-06,9.80999268095,4.74037430394e-09,-8.71327512872e-07,-4.48269812572e-06
15.85,-0.00255544066092,-4.40050031285e-06,9.80999299707,4.40237884927e-09,-7.88008473084e-07,-4.48269828868e-06
15.86,-0.00255580906371,-4.39953106401e-06,9.80999328445,4.09055219498e-09,-7.12662379764e-07,-4.48269844304e-06
15.87,-0.00250639032147,-3.67152712223e-06,9.80999358416,3.71928272011e-09,-6.4452008403e-07,-4.48656108614e-06
15.88,-0.00256478330013,-4.38762021481e-06,9.80999381303,2.92785343844e-09,-5.82839343704e-07,-4.51089037361e-06
15.89,-0.00256039312049,-4.62293930142e-06,9.80999403358,2.5570835959e-09,-5.26552703645e-07,-4.50369615995e-06
15.9,-0.00255874772228,-4.60168733498e-06,9.80999423447,2.20260460198e-09,-4.75620838574e-07,-4.49660196322e-06
15.91,-0.00255821368031,-4.64153405469e-06,9.80999442169,1.86321437442e-09,-4.29540733575e-07,-4.48955603839e-06
15.92,-0.00255812838045,-4.59137321544e-06,9.80999459436,1.54108036802e-09,-3.87841709959e-07,-4.48276437055e-06
15.93,-0.00255822109365,-4.61175357771e-06,9.8099947535,1.23159334405e-09,-3.5010673751e-07,-4.47599164479e-06
15.94,-0.00255837850409,-4.57987218986e-06,9.80999490486,9.35725598923e-10,-3.15962426956e-07,-4.4693565553e-06
15.95,-0.00255855893074,-4.54857857504e-06,9.80999504534,6.53306311877e-10,-2.85059322918e-07,-4.46289077131e-06
15.96,-0.00255874390627,-4.56802072424e-06,9.80999517755,3.80602634229e-10,-2.57093300096e-07,-4.45641373787e-06
15.97,-0.00255892592704,-4.53761465357e-06,9.80999530307,1.2091495607e-10,-2.3177953188e-07,-4.45016743298e-06
15.98,-0.00255910195211,-4.53930369245e-06,9.80999542322,-1.29629021854e-10,-2.0886742643e-07,-4.44397418906e-06
15.99,-0.00255927298451,-4.5137517603e-06,9.80999553934,-3.71373792146e-10,-1.88124280162e-07,-4.43790167743e-06
16,-0.00255943713649,-4.5156227981e-06,9.80999565004,-6.04738783567e-10,-1.69344553234e-07,-4.43190803337e-06
16.01,-0.0025595957034,-4.50402254942e-06,9.80999575832,-8.30151199219e-10,-1.52342094061e-07,-4.4260228834e-06
16.02,-0.00255974893649,-4.49265368127e-06,9.8099958635,-1.05062701263e-09,-1.36943490092e-07,-4.42015712853e-06
16.03,-0.00255989725966,-4.48174719711e-06,9.80999596554,-1.264242188e-09,-1.2299178333e-07,-4.4144570155e-06
16.04,-0.00256003856348,-4.47090780734e-06,9.80999606895,-1.47419266404e-09,-1.10356052346e-07,-4.40876553528e-06
16.05,-0.00256017751359,-4.43199411566e-06,9.80999616815,-1.6799533735e-09,-9.88987402755e-08,-4.40318496001e-06
16.06,-0.00256031047144,-4.44962503936e-06,9.80999626717,-1.884993591e-09,-8.85141186613e-08,-4.39756480986e-06
16.07,-0.00256043895343,-4.4543430771e-06,9.80999636695,-2.08767606163e-09,-7.9095235528e-08,-4.39204360742e-06
16.08,-0.0025605635959,-4.44403180883e-06,9.80999646511,-2.28906380279e-09,-7.05438370434e-08,-4.38661220853e-06
16.09,-0.00256068316268,-4.40752161202e-06,9.80999656567,-2.49175103316e-09,-6.27800412784e-08,-4.38119336638e-06
16.1,-0.00256079892498,-4.42300784054e-06,9.8099966647,-2.69860210883e-09,-5.57237561e-08,-4.37571696059e-06
16.11,-0.00256091065434,-4.41268751226e-06,9.80999676489,-2.90711466636e-09,-4.9300440571e-08,-4.37034346881e-06
16.12,-0.00256101847536,-4.38886057219e-06,9.80999686548,-3.12056840484e-09,-4.34506432174e-08,-4.36496858769e-06
16.13,-0.00256112350808,-4.37851924218e-06,9.8099969664,-3.34404308187e-09,-3.81126621292e-08,-4.35949144766e-06
16.14,-0.00256122402778,-4.36839470356e-06,9.80999706932,-3.57585593168e-09,-3.3231709902e-08,-4.35403468844e-06
16.15,-0.00257985228839,-4.29360009195e-06,9.80999726808,-3.80451035403e-09,-3.01966314196e-08,-4.38251534583e-06
16.16,-0.00256782260898,-4.36840622059e-06,9.80999736622,-4.05276435121e-09,-2.83832987897e-08,-4.3782752752e-06
16.17,-0.00256373109186,-4.3764449086e-06,9.80999746512,-4.31865213e-09,-2.66374898832e-08,-4.37399876009e-06
16.18,-0.0025623713618,-4.3752049194e-06,9.80999756516,-4.60560564903e-09,-2.49516375019e-08,-4.36970092675e-06
16.19,-0.00256195096388,-4.38579517647e-06,9.80999766897,-4.92125531732e-09,-2.3323460167e-08,-4.36532426579e-06
16.2,-0.00256185167946,-4.37239826982e-06,9.80999777595,-5.26653513376e-09,-2.1750066619e-08,-4.36095110121e-06
16.21,-0.00256186135318,-4.35698569603e-06,9.80999788685,-5.64867355783e-09,-2.02213078604e-08,-4.35660689796e-06
16.22,-0.00256200733987,-7.96558447587e-07,9.80999799935,-6.07357483774e-09,-1.8734260309e-08,-4.37217582728e-06
16.23,-0.00256233350001,-5.53006247553e-07,9.80999811646,-6.53275728165e-09,-1.72781289346e-08,-4.46203177131e-06
16.24,-0.0025622141016,-4.39296929269e-06,9.80999823838,-7.07983460879e-09,-1.5849156777e-08,-4.48275478917e-06
16.25,-0.00256216367644,-4.39181253689e-06,9.80999836473,-7.71609777573e-09,-1.44339020618e-08,-4.48275596556e-06
16.26,-0.00256218340999,-4.38916680271e-06,9.80999849684,-8.46353070481e-09,-1.30227608278e-08,-4.48275788769e-06
16.27,-0.00256222654479,-4.38558782926e-06,9.80999863599,-9.35059254633e-09,-1.15930183774e-08,-4.48276068766e-06
16.28,-0.00256227804695,-4.38133381817e-06,9.8099987868,-1.04171891569e-08,-1.01242258025e-08,-4.48276454428e-06
16.29,-0.139285608469,0.000969077576465,9.81106844645,-5.58816698016e-08,-0.00303880270434,-1.28725066473e-07
16.3,-0.0480018544573,0.000344452908263,9.81095632396,-4.95960783638e-08,-0.0030643473994,5.36942927518e-07
16.31,-0.0109750557476,7.82039011517e-05,9.81083298697,-4.51198471234e-08,-0.00308655187767,1.35339506903e-06
16.32,-0.0046694081458,3.60296219253e-05,9.81069642609,-4.23183654434e-08,-0.00310541229453,2.34547454498e-06
16.33,-0.00251135481782,3.83465004323e-05,9.81055832452,-4.64176414694e-08,-0.00312082360568,3.21218011739e-06
16.34,-0.000703307213797,9.26414046301e-05,9.81041959653,-5.69527853048e-08,-0.00313276771829,2.73257107854e-06
16.35,-0.000199882077336,2.7360785008e-05,9.81028207056,-4.74007315804e-08,-0.00314122397436,3.14348106127e-06
16.36,0.000982328886153,2.23329024502e-05,9.81014513115,-2.34930593879e-08,-0.00314616551211,3.86510451406e-06
16.37,0.0013589705755,7.04577326082e-05,9.81072321301,-5.5320065312e-08,-0.003145424887,4.57779234605e-06
